Recipient,CPI_05,CPI_06,CPI_07,CPI_08,CPI_09,CPI_10,CPI_av,Australia ,Austria ,Belgium ,Canada ,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
      Gibraltar,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Grenada,,3.5,3.4,,,,3.45,0,0,0,6.81,0.07,59.7,0.28,38.22,67.95,0.36,0,0,1.19,3.63,37.97,14.85,0.06,70.49,0.15,1.2,0.02,0,0,0,38.48,28.37,16.79,121.34,80,0.23,0.09,18.64,55.43,0.13,66.52,0.12,22.63,60.4,0.01,0,0,2.13,-22.07,40.08,0.27,0.05,93.69,0.22,1.03,0.05,0,0,0,2.05,0.78,18.84,162.55,79.38,0.37,0.14,11.93,74.13,0.2,66.67,0.54,36.35,47.97,0.13,0,0,3.08,9.95,43.59,1.5,0.06,123.41,0.13,1.08,0.02,0,0,0,4.83,1.52,17.5,132.54,79.85,0.16,0.16,16.99,67.2,0.08,65.61,0.13,34.82,61.42,0.11,0,0,0.73,2.87,45.09,2.8,0.05,96.6,0.21,0.78,0.17,0,0,0.01,12.5,1.18,9.45,141.42,88.15,0.5,1.86,4.45,98.42,0.15,76.45,0.16,41.64,53.35,0.09,0,0,1.99,0.96,49.05,3.05,0.18,81.52,0.21,2.25,0.12,0,0,0.02,19.39,1.27,13.36,164.72,165.59,0.45,2.08,26.93,98.84,0.12,89.39,0.29,29.47,52.93,0.05,0.01,0,1.25,1.05,50.88,7.32,0.21,62.96,0.17,3.03,0.14,0,0,0,12.04,0.29,14.72,177.55,223.55
      Guatemala,2.5,2.6,2.8,3.1,3.4,3.2,2.933333333,0,6.21,3.53,9.17,0,0,0,0.71,0.09,0,0,0,0.05,0,1,0.13,0,0,0.09,0,0,0,0,0,0,0,0,10.94,8.5,0.01,0,0,0.15,0,0,0,0.03,0,0.01,0,0,0.03,0,0.45,0.07,0,0,0.13,0,0,0,0,0,0,0,0,0.79,2.03,0,0,0,3.31,0,0,0,0.29,0,0.03,0,0,0.12,0,0.08,0.21,0.07,0,0,0,0.01,0,0,0,0,0,0.09,0,0.15,0,0,0,0.4,0,0,0,0.22,0.01,0,0,0,0.03,0,0.36,0.02,0,0,0.08,0,0,0,0,0,0,0,0,0.02,0.06,0,0,0,2.35,0,0,0,0,0.01,0,0,0,0.09,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.09,0.37,0.03,0,0.08,0,0,0,0.1,0.06,0,0,0,0,0,4.24,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.02
      Guinea,,1.9,1.9,1.6,1.8,2,1.84,0,0.67,1.28,13.01,0.13,2.39,0.47,3.4,18.55,0.04,0,0,0.73,-1.68,28.2,1.57,0.35,26.42,0.21,23.08,0,0,0,0,38.54,16.19,7.07,0.07,45.87,0.04,7.26,3.42,10.52,0.04,3.81,0.69,3.51,18.05,0,0,0,1.15,-0.93,35.68,2.3,0.19,19.32,1.08,15.07,0,0.02,0,0,211.03,33.65,6.16,-4.53,78.02,0.15,6.36,3.02,10.55,0.05,2.23,0.86,2.5,15.75,0,0,0,1.57,3.29,16.55,2.66,0.19,21.88,0.5,13.26,0,0,0,0,211.58,26.42,4.88,-24.07,51.66,0,5.39,3.75,13.64,0.04,1.63,0.36,2.09,16.12,0,0,0,1.95,7.31,8.85,4.5,0.18,22.03,0.08,8.94,0,0.05,0,0,198.95,24,1.23,0.62,77.97,0,5.87,4.51,6.98,0.04,1.32,0.45,2.41,14.07,0.05,0,0,1.38,4.96,19.66,4.88,0.45,23.5,0.1,7.06,0.01,0,0,0,91.12,25.77,3.35,0.77,92.28,0.4,5.51,3.35,8.89,0.02,2.28,0.93,2.88,12.25,0,0,0,1.58,3.56,29.98,5.92,0.47,18.09,0.28,7.8,0.01,0.11,0,0,78.3,25.6,4.1,0.25,109.21
      Guinea-Bissau,,,2.2,1.9,1.9,2.1,2.025,0,0.37,0.3,2.21,0.08,0,0,30.04,19.74,0,0,0,0.18,0,10.26,0.05,0.42,0.95,0,1.25,0.04,0,0,0,0.54,1.34,2.77,1.49,52.14,0,0.52,1.55,7.4,0.15,0,0,20.15,14.11,0,0,0,1.04,0.03,15.67,0.05,0.66,0.05,0,0.62,0,0.01,0,0,1.1,1.52,1.51,0.93,40.43,0,0.54,0.84,6.66,0.12,0.04,0,48.14,14.34,0,0,0,0.45,0.09,11.27,2.14,0.21,0,0,0.13,0.02,0.07,0,0,1.93,0.38,1.45,0.94,27.96,0,6.73,1.89,5.94,0.13,0.01,0.06,59.13,20.34,0,0,0,0.43,23.11,14.07,1.13,0.67,0,0,0,0.01,0.03,0,0,2.25,0.65,1.68,1.09,48,0,0.23,1,5.15,0.17,0,0,68.77,16.97,0.01,0,0,0.12,0.18,13.78,0.12,0.22,0,0,0,0.01,0.02,0,0.02,3.98,0.59,2.98,0.93,38.35,0,0.14,0.94,1.92,0.04,0.01,0,31.4,12.09,0,0,0,0.64,0.33,7.85,0.17,0.33,0,0,0,0.03,0.04,0,0,1.75,0.92,1.9,0,23.72
      Guyana,2.5,2.5,2.6,2.6,2.6,2.7,2.583333333,0,0,0,9.98,0,0,0,2.99,0.66,0,0,0,0,0.25,0.03,0.08,0.06,2.62,0,0.06,0,13.87,0,0,2.23,0,0.58,0,1.65,0,0.02,0.67,0.69,0.02,0.21,0,9.7,0.32,0.01,0,0,0,1.16,0.04,0.03,0.05,0,0,0.35,0,14.53,0,0,4.84,0,0.68,0.02,6.43,0,0,0.25,0.9,0.01,0.36,0.26,2.95,0.33,0.03,0,0,0.29,0.64,1.01,0.03,0.05,0,0,0.62,0.01,13.82,0,0,10.52,-0.01,0.49,0.04,7.12,0,0.02,0.43,0.42,0.02,0.74,0.29,4.51,0.52,0.02,0,0.33,0,1.86,4.87,0.28,0.18,0,0,0.28,0.01,14.59,0,0,12.71,0.11,0.53,0.12,0.74,0,0.02,0.64,1.15,0.02,0.25,0.79,5.11,0.37,0.01,0,1.17,0,1.88,7.14,0.1,0.14,0,0,0,0.01,12.09,0,0,10.48,0,0.39,0.14,1.25,0.14,0,0.65,0.42,0,0.65,0.74,1.6,1.22,0.01,0,0.59,0,0.24,11.71,0.13,0.05,0,0,0,0,13.76,0,0,6.99,0,0.57,0.07,7.09
      Haiti,1.8,1.8,1.6,1.4,1.8,2.2,1.766666667,0.13,0,3.06,92.18,0,0,0.08,0.4,0.3,0,0,0,0,0.08,0.43,0.07,0.04,0.01,0.14,0,0,0,0,0,0,0,0,12.25,21.05,0.04,0,0,6.55,0,0,0.04,0.22,0.45,0.01,0,0,0.01,3.83,5.17,0.07,0,0,0.12,0,0,0,0,0,0,0,0,6.16,27.32,0,0,0,6.64,0,0,0,0.31,0.5,0.03,0,0,0,0,3.97,0.64,0.05,0,0.07,0,0,0,0,0,1.65,0,0,3.93,23.89,0,0,0.08,2.45,0,0,0.07,0.02,0.7,0,0,0,0,0,6.47,0,0.04,0,0.06,0,0,0,0,0,0.06,0,0,4.37,28.34,0,0,0.11,5.52,0,0,0.15,0,0.97,0,0,0,0,0.02,3.51,0,0,0,0.07,0,0,0,0,0,0.51,0,0,2.3,28.69,0.14,0,0.07,3.23,0,0,0.19,0,0.66,0,0,0,0,0,4.75,0,0.03,0,0.05,24.3,0,0,0,0,0.01,0,0,1.73,23.52
      Honduras,2.6,2.5,2.5,2.6,2.5,2.4,2.516666667,0,0.03,1.84,32.29,0,0,0.17,25.15,3.78,0,0,0,1.27,0,0.81,0.14,0.57,3.32,0.16,5.49,0,0.26,0,0,10.21,1.73,6.87,1.38,168.13,0.04,0,3.65,100.3,0,0,0.33,26.26,3.33,0.01,0,0,1.59,0.63,5.08,0.03,0.43,0.19,0.09,8.07,0,0.16,0,0,14.28,2.99,5.77,1.95,221.25,0.34,0.07,3.3,112.49,0,0,0.09,42.14,2.48,0.04,0,0,1.74,14.69,6.38,0.14,0.43,0,0.02,6.88,0,0.15,0,0,12.89,2.1,8.15,0,228.55,0,0.59,5.59,134,0.11,0,1.39,31.12,4.87,0.28,0,0,2.49,2.78,9.78,0.8,1.01,3.73,0.07,8.16,0,0.15,0.04,0,35.38,7.98,7.97,0,287.16,0,0,4.6,118.06,0.01,0,1.09,41.09,14.73,0.04,0,0,1.22,0.57,18.8,0.53,0.96,0.18,0.07,3.92,0,0,0,0,116.4,0.47,6.78,8.53,351.51,15.83,8.19,22.55,397.15,2.29,22.07,11.42,125.63,39.65,0.57,0.03,0.9,6.41,55.83,52.32,6.02,3.56,16.55,1.5,55.52,0.13,0.1,0,0.37,131.35,36.92,24.66,27.89,1171.36
"      Hong Kong, China",8.3,8.3,8.3,8.1,8.2,8.4,8.266666667,0,0,0,0,0.02,11.62,2.49,4.55,24.56,0.01,0,0,3.08,24.27,88.84,1.82,0.06,16.32,0,1.86,0,0,0,0,94.09,21.61,2.78,30.63,105.68,0.04,0.02,1.91,15.54,0.03,3.8,0.48,33.97,13.87,0,0,0,5.3,17.13,126.7,1.06,0.1,1.03,0.16,1.59,0,0,0,0,41.78,19.3,4.16,1.06,97.57,0.23,0.02,1.65,12.37,0.04,3.34,0.76,1.35,23.8,0.01,0,0,4.66,4.11,19.47,2.99,0.14,0.36,0.21,1.33,0,0,0,0,92.73,18.17,9.36,0,80.35,0,0.03,4.36,12.87,0.03,2.12,1.18,1.15,27.56,0.04,0,0,3.99,5.07,34.1,10.99,0.2,0.92,0.15,1.25,0,0.05,0,0,91.41,15.37,2.82,0.03,106.77,0,0.04,2.58,23.81,0.03,2.38,0.89,1.19,13.82,0.01,0,0,3.45,3.78,31.58,5.53,0.06,0.62,0.24,1.29,0,0,0,0,46.94,8.15,4.32,0.11,141.63,0.03,0.03,2.24,15.22,0.02,3.02,1.18,1.22,12.79,0.01,0,0,1.84,0.76,11.66,7.01,0.09,0.25,0.13,1.24,0,0,0,0,58.26,8.54,6.79,26.92,109.58
      India,2.9,3.3,3.5,3.4,3.4,3.3,3.3,16.31,8.55,0.72,38.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Indonesia,2.2,2.4,2.3,2.6,2.8,2.8,2.516666667,235.74,1.45,-0.47,108.19,1.46,6.62,6.31,-14.1,-70.38,0.01,0,0,6.32,3.6,61.36,0.96,2.75,72.81,2.09,31.61,0.17,0.4,0.66,0,11.13,17.5,33.73,586.99,68.32,1.2,1.78,4.57,26.21,0.23,-8.83,4.19,4.18,56.23,0.04,0,0,5.47,2.41,27.11,0.69,2.24,12.61,1.23,18.41,0.04,0.38,0.1,0,8.4,17.59,27.46,339.65,112.35,6.13,2.38,4.82,20.22,0.15,-0.21,3.81,-41.94,116.49,0.12,0.01,0,5.8,1.26,93.68,3.71,2.92,5.94,1.39,29.21,0.16,0.46,0.01,0,10.56,12.4,21.51,445.16,95.91,8.35,2.12,14.81,12.06,0.17,7.24,3.8,-22.01,126.53,0.13,0.02,0.17,5.04,16.82,500.56,2.79,3.03,3.97,1.9,27.5,0.26,0.36,0,0.05,10.92,10.82,16.64,575.08,57.7,10.21,2.06,10.47,11.38,0.1,6.39,6.92,-24.32,229.69,0.12,0.27,0,4.33,12.95,391.31,0.93,2.89,5.98,2.37,14.71,0.1,0.35,0,0.01,20.36,9.74,13.49,674.51,52.93,14.15,1.97,6.42,6.85,0.15,8.96,5.74,2.47,361.22,0.08,0.14,0,3.99,10.17,713.17,1.16,3.45,2.14,0.38,19.94,0.16,0.34,0,0,9.62,10.07,11.16,693.16,68.25
      Indus Basin,,,,,,,,0,0,0,0,0.75,34.33,9.24,29.55,168.42,0.17,0,0,7.85,3.46,1050.2,19.85,0.06,175.99,16.06,49.68,0.06,2.16,0,0,33.39,22.97,27.05,24.41,186.11,295.21,2.74,10.45,38.37,3.43,6.64,5.69,-54.41,50.87,0.53,0,0,0.59,-25.39,-82.85,19.06,1.3,73.07,11.44,10.35,0.56,2.22,0,0,3.7,24.65,2.43,98.76,220.54,355.27,1.59,-9.15,50.42,1.67,6.53,5.23,-73.43,28.59,0.07,0.01,0,0.34,-15.22,-208.63,27.68,0.51,36.82,14.54,14.67,0.07,0,0,0,-13.56,15.11,-0.09,62.33,132.6,328.48,0.96,-5.54,74.83,0.22,6.03,1.6,83.87,25.47,0.04,0,0,0.06,-16.17,-237.77,21.13,0.28,60.66,13.68,8.41,0.06,0.07,0,0,7.35,10.68,-2.17,94.44,127.59,364.7,1.72,-5.37,19.74,0.36,8.99,1.91,156.85,-30.38,0.06,0.03,0,1.02,-13.74,-388.12,34.33,0.46,67.22,6.37,11.8,0.04,0.03,0,0,2.74,11.36,6.16,73.58,133.42,306.38,0.78,-5.19,9.4,0.14,11.01,1.69,228.86,-11.47,0.06,0.03,0,0.01,-12.76,44.44,26.57,0.46,29.69,6.83,34.87,0.01,0,0,0,-8.93,5.44,5.36,28.62,192.74
      Iran,2.9,2.7,2.5,2.3,1.8,2.2,2.4,0.37,4.69,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Iraq,2.2,1.9,1.5,1.3,1.5,1.5,1.65,31.35,864.69,258.96,434.97,0.02,0.19,1.79,13.62,41.51,0.56,0,0,0.12,0.57,-2.17,0.48,0,6.75,0.43,4.75,0.04,0,0,0,0.36,0.19,0.97,0.72,4.53,0,3.53,0,0,0.04,0.05,1.59,15.05,38.75,0.36,0,0,0,0.11,-6.75,0.61,0,0.99,0,2.66,0.01,0,0,0,11.66,0.03,0.72,0,2.67,0.14,3.88,0,0.05,0.02,0,0.78,15.83,38.49,0.73,0,0,0,0.13,-11.34,4.66,0,1.94,0,0.08,0.03,0.02,0,0,5.73,-0.01,1.21,0.43,2.47,0.28,4.14,0.25,0.17,0.04,0,1.65,12.62,36.6,0.93,0.01,0,0,1.42,-13.89,0.74,0,3.62,0,1.01,0.04,0,0,0.25,0.54,0.03,0.2,1.56,2.99,0.17,4.47,0.3,3.26,0.07,0.12,0,12.21,40.16,0.6,0.02,0,0,0.27,-13.18,0.14,0,3.71,0,0.73,0.03,0,0,0.11,4.19,0.08,0.28,0.78,0.8,0.24,4.65,0.08,0.08,0.26,0.04,0.03,12.35,41.64,0.52,0.45,0,0,0.12,-5.18,0.38,0,2.96,0,6.1,0.04,0,0,0,0.17,0.43,0.18,0,1.7
      Israel,6.3,5.9,6.1,6,6.1,6.1,6.083333333,0,0,0,0,9.08,22.89,166.93,639.6,2065.68,5.76,0.39,0.92,0.39,984.38,3007.61,162.05,1.46,120.5,2.86,26.47,0.35,3.55,1.45,0,189.94,11.99,223.94,1335.14,13426.19,337.46,240.5,0.45,18.24,12.34,28.76,1.9,772.84,391.88,0.49,68.11,0,1.6,486.64,716.82,57.57,0.14,3.08,3.39,22.81,0.47,0.51,0,0,181.21,286.95,2.88,197.39,5547.63,318.75,471.02,2.02,40.61,1.09,37.46,4.1,663.45,1907.01,1.19,0.02,0.22,5.71,431.78,805.35,51.57,0.88,5.15,4.63,15.09,0.39,0.32,0,0,27.8,15.95,4.71,60.31,4237.06,272.63,587.6,87.68,138.02,0.75,30.7,7.21,255.2,1588.68,1.25,0.03,0,4.36,702.62,1464.79,10.89,0.24,65.74,1.56,13.73,0.55,0,0,0.13,100.33,23.43,102.65,599.39,3039.05,55.62,0.39,0.17,11.94,0.36,13.38,3.09,7.79,33.29,1.59,0.02,0,1.68,11.31,21.28,8.1,0.19,6.03,0,10.65,0.09,0,0.02,0.1,1.89,24.53,4.42,51.96,2580.91,44.92,0.44,0.39,5.47,0.3,29.33,3.46,8.35,33.53,0.49,0.03,0,0.93,9.76,104.99,12.92,0.34,3.72,0.38,6.4,0.15,0,0,0.03,0.33,22.57,3.82,33.02,1749.18
      Jamaica,3.6,3.7,3.3,3.1,3,3.3,3.333333333,0.03,0,2.51,8.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Jordan,5.7,5.3,4.7,5.1,5,4.7,5.083333333,0.04,0.16,0.13,8.92,0.19,0,0,-1.36,-14.09,0.02,0,0,0,-3.53,-15.4,0.02,0,-3.98,0.04,0.43,0,0,0,0,0.16,0.31,0.03,23.45,21.25,0.14,0.01,2.96,3.4,0.23,0,0,-1.28,-7.68,0.01,0,0,0,-3.35,-14.9,0.15,0,-2.88,0.08,0.35,0,0,0,0,0.07,0.11,0.03,14.08,10.88,0,0.01,4.07,6.39,0.44,0,0.02,-1.03,-7.33,0.03,0,0,0.03,-3.11,-7.52,0.1,0,-4.56,0.07,0.21,0,0,0,0,0.44,0.22,0,1.86,-6.26,0,0.03,3,3.1,0.4,0,0,-0.66,-6.69,0,0,0,0.17,-2.12,-3.12,1.49,0,-4.22,0.08,0.11,0.02,0,0,0,1.57,0.07,0,5.65,-0.99,0,0.08,7.71,5.8,0.5,0,0,-0.7,-6.03,0,0,0,0.3,-0.41,-3.97,1.53,0,-3.52,0.14,0.11,0,0,0,0,0.96,0.03,0,8.87,-2.25,0.32,0.09,3.83,3.53,0.48,0,0.02,-0.37,-5.64,0,0,0,0,-0.24,-1.54,0.12,0,-2.54,0.1,0.1,0,0.01,0,0,0.43,0,0,4.18,-4.13
      Kazakhstan,2.6,2.6,2.1,2.2,2.7,2.9,2.516666667,0,0.31,0.43,1.33,0.22,1.5,0.27,1.12,22.43,1.36,0,0,0.03,14.86,20.22,1.37,0,0.78,0,1.71,0.05,0,0,0,3.13,0.67,3.31,6.13,422.51,0,0.07,-0.05,5.67,0.22,1.45,0.42,-3.43,17.34,1.29,0,0,0.23,9.59,-14.3,3.26,0,0.25,0,3.87,0.01,0,0,0,7.56,0.44,3.15,0.83,382.27,0.03,0.09,-0.15,8.3,0.12,-5.45,0.19,-3.34,25.37,4.04,0,0,0.12,6.77,-26.55,2.17,0,0.12,0,4.09,0.06,0,0,0,8.59,0.19,3.72,0.39,293.27,0.06,0.13,-0.15,6.97,0.05,2.49,0.22,2.69,18.61,2.34,0,0,0.11,14.55,-41.79,13.41,0,0.2,0,1.9,0.11,0,0,0,9.84,0.12,6.75,4.22,425.66,0.22,0.11,-0.12,10.82,0.06,1.17,0.19,49.4,34.68,3.41,0,0.22,0.09,10.93,-43.42,4.82,0,0.5,0,0.72,0.06,0,0.01,0.01,8.15,0.24,3.2,1.63,434.07,0.98,0.08,-0.18,6.1,0.05,4.66,0.27,5.37,35.86,2.03,0.01,0.14,0.04,3.06,-36.99,12.53,0,0.89,0,0.31,0.05,0,0,0,7.77,0.15,3.86,2.81,400.34
      Kenya,2.1,2.2,2.1,2.1,2.2,2.1,2.133333333,0.09,1.81,8.29,24.31,0.5,0.19,0.14,2.59,14.42,0.22,0,0,0.03,0,56.81,3.99,0.06,2.36,0,2.57,1.47,0,1.1,0,1.11,0.85,1.42,1.67,61.68,0,0.17,0,0.07,0.94,0.25,0.11,2.89,11.41,0.14,0.08,0,0,0.03,22.83,2.66,0,0.24,0,2.65,1.06,0,0.4,0,0.51,0.89,0.24,0.17,59.75,0,0.32,0.05,0.59,0.37,0.33,0.21,3.09,45.13,0.3,0,0,0.05,0,40.62,2.13,0.15,0.32,0,2.2,2.16,0.01,0.11,0,0.21,0.6,0.16,0.58,87.75,0,0.23,0,0.16,0.4,0.01,0.09,2.76,15.76,0.4,0.02,0,0,0.27,31.63,3.85,0,0.02,0,3.85,0.4,0,0.06,0,0.05,0.3,0.19,5.08,174.64,0,0.3,0.04,0.08,2.05,0.22,0.04,2.45,15.28,0.33,0.06,0,0,0.03,28.1,6.83,0.02,0.52,0,2.8,2.03,0,0.01,0,-0.31,0.2,0.1,7.44,107.04,0,0.28,0,0.04,0.73,0.57,0.07,3.56,12.35,0.34,0.03,0,0,0,-1.32,4.09,0.06,0.37,0,3.53,1.86,0,0.03,0,0.09,0.85,0.01,0.36,76.63
      Kiribati,,,3.3,3.1,2.8,3.2,3.1,8.95,0,0,0,0,0,0,0,0.08,0.02,0,0,0,0,10.04,0.04,0,0,2.07,0,0,0,0,0,0,0,0,0,1,8.25,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,9.07,0.11,0,0,2.72,0,0,0,0,0,0,0,0,0.09,0.89,6.12,0,0,0.32,0,0,0,0,0.01,0.03,0,0,0,0,12.24,0.29,0,0,2.66,0,0,0,0,0,0,0,0,0.06,0.8,8.2,0,0,0.03,0,0,0,0,0,0,0,0,0,0.05,6.41,0.12,0,0,4.1,0,0,0,0,0,0,0,0,0.03,0.52,10.73,0,0,0.1,0,0,0,0,0,0,0,0,0,0,5.14,0.16,0,0,6.6,0,0,0,0,0,0,0,0,0.03,0.02,12.5,0,0,0,0,0,0,0,0.09,0,0,0,0,0,2.52,0.23,0,0,3.01,0,0,0,0,0,0,0,0,0.06,0
      Korea,5,5.1,5.1,5.6,5.5,5.4,5.283333333,0,0,0,0,0.35,34.81,8.3,8.01,50.68,0.17,0,0,6.57,-10.8,52.27,11.84,0.52,28.28,1.16,10.85,0.1,0,0.86,0,1.45,44.79,1.1,87.43,183.27,1.55,2.84,5.45,24.92,0.37,45.14,12,19.63,45.84,0.17,0,0,14,-7.9,96.49,15.6,0.99,25.39,1.71,12.45,0.19,0,0.46,0,7.72,53.56,3.34,104.82,327.6,1.7,3.08,3.4,21.17,0.09,43.35,12.94,41.79,56.86,0.39,0.04,0,11.15,-2.79,53.56,2.5,0.27,9.58,0.86,11.64,0.18,0.02,0.06,0,37.53,41.83,2.88,97.04,367.52,4.32,1.87,7.9,23.76,0.18,49.98,14.38,45.1,73.07,0.91,0.02,0.34,15.78,-12.11,7.34,2,0.6,12.8,0.85,16.78,0.37,0,0.29,0,30.02,57.89,3.95,85.71,487.04,10.03,2.25,24.64,31.25,0.26,51.86,16.26,37.52,74.77,0.72,0.08,0.07,9.99,2.5,25.48,5.56,1.63,21.04,1.09,14.2,0.3,0.01,0.05,0,40.72,65.54,8.19,140.41,649.22,6.28,1.39,6.52,22.44,0.29,57.11,24.15,107.55,72.64,0.31,0.07,0,12.51,5.92,26.69,3.03,0.21,15.16,0.43,11.12,0.19,0,0.98,0.1,7.01,43.68,4.9,112.16,610.73
      Kosovo,,,,,,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.86,0,0,2.79,5.4,11.68,0.8,28.39,24.97,0.8,0.14,0.43,2.77,0.11,0,7.35,0.37,0,19.37,0,8.99,0.26,1.6,0.75,12.15,50.24,12.59,228.18,0,15.35,0,0,2.91,4.19,3.07,1.51,27.83,0.02,0.39,0,0.09,1.76,0.79,0,8.54,3.14,0,20.15,0,0,0.03,0.8,0.06,17.18,56.47,10.11,9.38
      Kuwait,4.7,4.8,4.3,4.3,4.1,4.5,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
